FISCAL_QTR_YEAR_NAME,FISCAL_WEEK_YEAR_NAME,Product Code,Product,Sessions,PDP Add to Cart Units,Units Sold,Quarter_Start_Date,Week_Start_Date
FY23Q3,FY23W40,MLWK3ZM/A,AirPods Pro,140.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MLY23B/A,MacBook Air,1148.0,107.0,34.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MLY33B/A,MacBook Air,5537.0,603.0,174.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MLYU3B/A,Connectivity Accessories,51.0,2.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MLYV3ZM/A,Connectivity Accessories,140.0,16.0,4.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM0A3ZM/A,Connectivity Accessories,970.0,338.0,174.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM0D3ZM/A,iPhone Accessories,4.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM0T3ZM/A,iPhone Accessories,87.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM1R3ZM/A,iPhone Accessories,29.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM2L3ZM/A,iPhone Accessories,166.0,17.0,4.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM2U3ZM/A,iPhone Accessories,67.0,5.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM2W3ZM/A,iPhone Accessories,129.0,23.0,10.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM2X3ZM/A,iPhone Accessories,146.0,26.0,16.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM2Y3ZM/A,iPhone Accessories,68.0,7.0,1.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MMMQ3Z/A,Mac Accessories & Display,201.0,24.0,6.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MMMP3Z/A,Mac Accessories & Display,92.0,15.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MMF93ZM/A,App-Enabled Accessories,684.0,73.0,34.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MMEL2ZM/A,Connectivity Accessories,71.0,2.0,1.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MMED3B/A,iPad Mid,202.0,23.0,5.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MME73ZM/A,AirPods Non Pro,1420.0,220.0,64.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MMTN2ZM/A,Other Headsets,1287.0,333.0,154.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM313ZM/A,iPhone Accessories,54.0,6.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM173ZM/A,iPhone Accessories,36.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM9L3B/A,iPad Mid,1542.0,216.0,68.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM9E3B/A,iPad Mid,3423.0,366.0,82.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM6R3B/A,iPad Mid,222.0,12.0,1.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM6H3ZM/A,iPad Accessories,195.0,25.0,14.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM6F3ZM/A,Mac Accessories & Display,52.0,7.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MM193ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MNPL3B/A,Watch SE (2nd Gen),1060.0,124.0,32.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ503ZD/A,iPhone 14/Plus/Pro/Pro Max,2090.0,312.0,70.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MNWP3B/A,Connectivity Accessories,105.0,19.0,10.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQD83ZM/A,AirPods Pro,5357.0,1073.0,333.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQE33ZM/A,Watch Accessories,394.0,3.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQFK3B/A,Ultra 1,1660.0,187.0,28.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQFP3B/A,Ultra 1,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQFQ3B/A,Ultra 1,957.0,116.0,7.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQFW3B/A,Ultra 1,794.0,101.0,12.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQGH2ZM/A,Connectivity Accessories,236.0,50.0,29.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MR8U2ZM/A,Connectivity Accessories,333.0,44.0,15.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MU7E2ZM/A,Connectivity Accessories,173.0,46.0,22.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MU8F2ZM/A,iPad Accessories,1177.0,421.0,101.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MUF82ZM/A,Connectivity Accessories,252.0,11.0,5.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MUFG2ZM/A,Connectivity Accessories,104.0,18.0,8.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MV7N2ZM/A,AirPods Non Pro,4016.0,705.0,256.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MWP02ZM/A,Connectivity Accessories,41.0,2.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MWVG2ZM/A,iPhone Accessories,45.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MWVU2ZM/A,iPhone Accessories,63.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MX0J2B/A,Connectivity Accessories,62.0,4.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKU63B/A,Connectivity Accessories,125.0,10.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,NOT GIVEN,,33594.0,3842.0,940.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MYD92B/A,MacBook Pro,0.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MYD82B/A,MacBook Pro,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MY1W2B/A,Connectivity Accessories,82.0,8.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MXQT2B/A,iPad Accessories,508.0,119.0,24.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQC43ZD/A,iPhone 14/Plus/Pro/Pro Max,460.0,80.0,7.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MXNL2B/A,iPad Accessories,90.0,13.0,4.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MXLY2ZM/A,Connectivity Accessories,608.0,186.0,131.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MX542ZM/A,App-Enabled Accessories,663.0,127.0,44.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MX532ZM/A,App-Enabled Accessories,1584.0,290.0,141.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MX4U2ZM/A,iPad Accessories,89.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MX3L2B/A,iPad Accessories,276.0,41.0,8.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MX2E2ZM/A,Watch Accessories,154.0,38.0,12.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MXNK2B/A,iPad Accessories,100.0,15.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MNPY3B/A,Watch SE (2nd Gen),624.0,56.0,17.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQAH3ZD/A,iPhone 14/Plus/Pro/Pro Max,484.0,102.0,22.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ052B/A,Mac Accessories & Display,159.0,29.0,10.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MP7Q3ZM/A,Watch Accessories,77.0,5.0,1.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MP753ZM/A,Watch Accessories,135.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MP863ZM/A,Watch Accessories,4.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPGK3ZM/A,Watch Accessories,2.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPL53ZM/A,Watch Accessories,226.0,19.0,9.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPLF3ZM/A,Watch Accessories,183.0,17.0,7.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPNY3ZM/A,AirPods Non Pro,3341.0,617.0,234.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPP73ZM/A,iPhone Accessories,154.0,9.0,7.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPPA3ZM/A,iPhone Accessories,63.0,8.0,1.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPPG3ZM/A,iPhone Accessories,178.0,9.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPPM3ZM/A,iPhone Accessories,205.0,24.0,9.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPPX3ZM/A,iPhone Accessories,292.0,14.0,4.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPRW3ZM/A,iPhone Accessories,650.0,100.0,40.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPT63ZM/A,iPhone Accessories,126.0,15.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPTG3ZM/A,iPhone Accessories,557.0,107.0,59.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPTR3ZM/A,iPhone Accessories,545.0,101.0,35.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPU13ZM/A,iPhone Accessories,450.0,71.0,22.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ9X3ZD/A,iPhone 14/Plus/Pro/Pro Max,2745.0,531.0,87.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ9Q3ZD/A,iPhone 14/Plus/Pro/Pro Max,1768.0,323.0,73.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ5F3ZD/A,iPhone 14/Plus/Pro/Pro Max,141.0,8.0,1.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ4H2ZM/A,Connectivity Accessories,100.0,9.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ2N3ZD/A,iPhone 14/Plus/Pro/Pro Max,212.0,31.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ1W3ZD/A,iPhone 14/Plus/Pro/Pro Max,313.0,46.0,10.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ573ZD/A,iPhone 14/Plus/Pro/Pro Max,561.0,86.0,21.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MQ1F3ZD/A,iPhone 14/Plus/Pro/Pro Max,1363.0,291.0,63.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPWW3ZD/A,iPhone 14/Plus/Pro/Pro Max,106.0,7.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPW43ZD/A,iPhone 14/Plus/Pro/Pro Max,1308.0,201.0,62.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPV03ZD/A,iPhone 14/Plus/Pro/Pro Max,9566.0,1370.0,402.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPU73ZM/A,iPhone Accessories,262.0,54.0,18.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPU63ZM/A,iPhone Accessories,330.0,41.0,17.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPU43ZM/A,iPhone Accessories,119.0,15.0,6.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MPXV3ZD/A,iPhone 14/Plus/Pro/Pro Max,3434.0,571.0,110.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKT03B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKQ43B/A,Watch SE (1st Gen),10.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKQW3B/A,Watch SE (1st Gen),2.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,,MacBook,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,MacBook Air,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,MacBook Pro,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Original Watch,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Other Headsets,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Other Home Accessories,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Series 2,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Series 3,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Series 4,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Series 5,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Series 6,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Series 7,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Series 8,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Ultra 1,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Mac Mini,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Watch Accessories,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Watch SE (2nd Gen),,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,M09H3B/A,Series 6,46.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MD565B/B,Connectivity Accessories,58.0,13.0,5.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MD819ZM/A,Connectivity Accessories,133.0,37.0,11.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MD825ZM/A,Connectivity Accessories,10.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MD861ZM/A,Connectivity Accessories,3.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,ME291ZM/A,Connectivity Accessories,93.0,33.0,16.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MGN03B/A,Connectivity Accessories,105.0,20.0,7.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MGN43B/A,Connectivity Accessories,118.0,26.0,19.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MGN93B/A,MacBook Air,3616.0,377.0,82.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MGNR3B/A,Mac Mini,5.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MGNT3B/A,Mac Mini,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MGPD3B/A,iMac,637.0,57.0,13.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MGPH3B/A,iMac,405.0,33.0,9.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Watch SE (1st Gen),,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,MGYN3ZM/A,AirPods Max,2223.0,323.0,36.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Mac Accessories & Display,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone XS/XS Max/XR,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKR33B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,,,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,AirPods Max,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,AirPods Non Pro,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,AirPods Pro,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,App-Enabled Accessories,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Apple TV,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Beats,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Connectivity Accessories,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,HomePod,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iMac,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPad Accessories,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPad Entry,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPad Mid,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPod Touch,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPad Mini,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 5S,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 6S/6S Plus,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 7/7 Plus,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 8/8 Plus/X,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 11,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 11 Pro/Pro Max,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 12 Pro/Pro Max,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 12/mini,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 13/mini/Pro/Pro Max,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone 14/Plus/Pro/Pro Max,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone Accessories,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone SE (1st Gen),,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone SE (2nd Gen),,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPhone SE (3rd Gen),,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,,iPad Pro,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHCA3LL/A,iPhone 11,1221.0,159.0,65.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,,Mac Studio,,,,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHJF3B/A,Connectivity Accessories,2092.0,663.0,340.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJYT2ZM/A,Connectivity Accessories,120.0,12.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK0C2ZM/A,iPad Accessories,10.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK0Q3B/A,Mac Accessories & Display,374.0,30.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK0U3B/A,Mac Accessories & Display,113.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK0W2ZM/A,Connectivity Accessories,73.0,2.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK1E3B/A,MacBook Pro,38.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK1F3B/A,MacBook Pro,35.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK1H3B/A,MacBook Pro,57.0,3.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK2A3B/A,Mac Accessories & Display,546.0,73.0,27.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK2C3B/A,Mac Accessories & Display,116.0,18.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK2D3Z/A,Mac Accessories & Display,44.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK2E3Z/A,Mac Accessories & Display,446.0,106.0,32.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK2L3B/A,iPad Entry,8704.0,1115.0,441.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK2P3B/A,iPad Entry,732.0,81.0,35.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK4E3B/A,iPad Entry,89.0,5.0,1.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK7M3B/A,iPad Mini,1041.0,118.0,34.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK7X3B/A,iPad Mini,367.0,49.0,13.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHDA3B/A,iPhone 11,2480.0,373.0,122.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKQ33B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKN83B/A,Series 7,17.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKN73B/A,Series 7,16.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKN03B/A,Series 7,14.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKMY3B/A,Series 7,14.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJWY3ZM/A,Connectivity Accessories,238.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKMX3B/A,Series 7,48.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKGT3B/A,MacBook Pro,34.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKGR3B/A,MacBook Pro,110.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK473B/A,iPad Entry,323.0,16.0,15.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK293B/A,Mac Accessories & Display,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK8F3B/A,iPad Mini,135.0,6.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MK8E3B/A,iPad Mini,165.0,10.0,2.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKJR3B/A,Series 7,11.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJWP3ZM/A,Watch Accessories,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MKQ83B/A,Watch SE (1st Gen),1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHKF3ZM/A,iPhone Accessories,74.0,6.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHKM3ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHKX3ZM/A,iPhone Accessories,4.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHL73ZM/A,iPhone Accessories,300.0,24.0,15.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHLD3ZM/A,iPhone Accessories,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHLL3ZM/A,iPhone Accessories,4.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHLM3ZM/A,iPhone Accessories,87.0,10.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHLN3ZM/A,iPhone Accessories,3.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHNG3B/A,iPad Pro,60.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJV83B/A,iMac,1459.0,117.0,30.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHNN3B/A,iPad Pro,9.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHQT3B/A,iPad Pro,7.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHQV3B/A,iPad Pro,3.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHR33B/A,iPad Pro,1307.0,150.0,31.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHR73B/A,iPad Pro,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHRE3B/A,iPad Pro,1.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHNJ3B/A,iPad Pro,13.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHXF3ZM/A,Connectivity Accessories,313.0,32.0,7.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHWF3B/A,iPad Pro,4.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJQK3B/A,iPad Accessories,602.0,143.0,38.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJQJ3B/A,iPad Accessories,174.0,34.0,8.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJNQ3B/A,iPhone 12/mini,214.0,19.0,4.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJNM3B/A,iPhone 12/mini,1082.0,111.0,30.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJMW3B/A,Mac Studio,163.0,14.0,3.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJNP3B/A,iPhone 12/mini,1029.0,147.0,40.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJMG3ZM/A,iPad Accessories,135.0,21.0,8.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJM93ZM/A,iPad Accessories,84.0,13.0,7.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJFM3ZM/A,Other Home Accessories,2.0,0.0,0.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJ2E3B/A,HomePod,1041.0,135.0,55.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJ1M2ZM/A,Connectivity Accessories,548.0,100.0,33.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MHXH3ZM/A,Connectivity Accessories,1086.0,149.0,52.0,2023-04-01,2023-07-01
FY23Q3,FY23W40,MJMV3B/A,Mac Studio,601.0,24.0,1.0,2023-04-01,2023-07-01
FY23Q4,FY23W41,MN5W3ZM/A,iPhone Accessories,239.0,31.0,13.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNEP3B/A,MacBook Pro,3156.0,298.0,74.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNA63ZM/A,iPad Accessories,280.0,35.0,13.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MN623ZM/A,iPhone Accessories,272.0,27.0,13.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MN6H3ZM/A,iPhone Accessories,779.0,303.0,145.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMYX3B/A,Mac Accessories & Display,57.0,5.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMX62ZM/A,Connectivity Accessories,311.0,90.0,47.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMYV3B/A,Mac Accessories & Display,96.0,8.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMYQ3B/A,Mac Accessories & Display,290.0,17.0,4.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMXP3B/A,iPhone SE (3rd Gen),294.0,13.0,5.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMXK3B/A,iPhone SE (3rd Gen),1526.0,215.0,75.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMXH3B/A,iPhone SE (3rd Gen),2636.0,303.0,104.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMYW3B/A,Mac Accessories & Display,107.0,9.0,0.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNEQ3B/A,MacBook Pro,1247.0,186.0,44.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNP53B/A,Series 8,9839.0,1132.0,414.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MNFG3B/A,iPhone 13/mini/Pro/Pro Max,395.0,48.0,12.0,2023-07-01,2023-07-08
FY23Q4,FY23W41,MMTN2ZM/A,Other Headsets,1197.0,337.0,164.0,2023-07-01,2023-07-08
